Designator,Mid X,Mid Y,Rotation,Layer
C8,53.2,94.9,90.0,top
C9,42.3,100.4,0.0,top
D1,106.7,61.9,270.0,top
D2,104.2,61.9,90.0,top
D3,39.1,79.9,0.0,top
D4,69.1,77.6,90.0,top
D5,101.3,36.7,90.0,top
D6,43.0,5.7,0.0,top
D7,34.5,108.1,0.0,top
D8,67.9,112.1,0.0,top
HS1,55.0,94.9,0.0,top
J1,101.92,70.285,0.0,bottom
J10,103.21,30.025,270.0,bottom
J2,90.0,137.0,270.0,top
J3,74.9,137.0,270.0,top
J4,35.1,137.0,270.0,top
J5,20.0,137.0,270.0,top
J6,8.8,34.6,180.0,bottom
J8,64.73,20.775,270.0,bottom
J9,62.046396,2.039645,270.0,bottom
L4,99.0,43.0,270.0,bottom
Q1,47.3,7.2,180.0,top
Q10,39.9,111.4,180.0,top
Q11,42.9,112.7,0.0,top
Q12,71.4,109.6,90.0,top
Q13,103.3,38.9,0.0,top
Q14,74.1,107.7,270.0,top
Q2,44.6,81.3,270.0,top
Q3,43.098438047335954,82.99844001312184,225.0,bottom
Q4,43.098440013121845,106.80156095266405,315.0,bottom
Q5,66.90156098687815,82.99843804733595,135.0,bottom
Q6,66.90156195266405,106.80155998687816,45.0,bottom
Q7,43.3,84.3,90.0,top
Q8,67.6,83.0,0.0,top
Q9,64.7,81.8,180.0,top
R1,41.0,82.5,180.0,top
R10,61.6,91.9,180.0,top
R11,43.2,87.0,180.0,top
R12,69.5,73.9,135.0,top
R13,66.5,79.4,270.0,top
R14,80.2,76.4,225.0,bottom
R15,73.5,120.2,135.0,bottom
R16,64.65,84.4,180.0,top
R17,76.9,110.1,225.0,top
R18,62.0,82.5,270.0,top
R19,62.1,106.0,180.0,top
R2,36.8,81.6,45.0,top
R20,102.05,62.7,90.0,top
R21,91.0,20.9,180.0,top
R22,87.6,20.9,180.0,top
R23,81.5,20.9,0.0,top
R24,78.2,22.4,0.0,top
R25,107.8,14.9,180.0,top
R26,107.8,17.9,0.0,top
R27,97.0,31.5,180.0,top
R28,97.0,34.5,0.0,top
R29,104.3,55.9,90.0,top
R3,36.5,69.7,315.0,bottom
R30,102.7,54.0,270.0,top
R31,70.4,83.0,270.0,top
R32,105.9,55.9,90.0,top
R33,107.5,54.0,90.0,top
R34,47.4,3.7,90.0,top
R35,45.9,3.7,270.0,top
R36,18.5,7.0,90.0,top
R37,95.625,5.0875,180.0,top
R38,93.025,4.1875,270.0,top
R39,90.5,8.3,180.0,top
R4,48.5,84.9,0.0,top
R40,89.6,5.7,270.0,top
R41,90.5,10.1,180.0,top
R42,19.4,9.5,0.0,top
R43,19.5,4.5,0.0,top
R44,19.5,3.0,0.0,top
R45,39.6,12.8,270.0,top
R46,89.6,12.6,90.0,top
R47,39.6,9.5,270.0,top
R48,6.0,26.5,90.0,top
R49,9.55,26.5,90.0,top
R5,50.162501,105.6,90.0,top
R50,4.65,19.0,90.0,top
R51,11.3,10.3,180.0,top
R52,6.25,19.0,270.0,top
R53,11.3,12.0,0.0,top
R54,60.9,4.6,0.0,top
R55,64.3,4.6,180.0,top
R56,48.9,3.7,270.0,top
R57,51.6,1.2,0.0,top
R58,47.0,11.4,0.0,top
R59,41.7,16.1,180.0,top
R6,44.4,78.3,180.0,top
R60,41.7,17.6,180.0,top
R61,41.7,20.6,180.0,top
R62,41.7,19.1,180.0,top
R63,41.7,22.1,180.0,top
R64,105.4,27.3,180.0,top
R65,101.7,25.6,0.0,top
R66,101.7,27.3,180.0,top
R67,37.2,106.8,270.0,top
R68,42.7,110.1,0.0,top
R69,45.7,111.6,90.0,top
R7,40.8,115.6,315.0,top
R70,40.3,108.0,270.0,top
R71,68.3,108.7,90.0,top
R72,70.0,106.9,270.0,top
R73,72.5,105.0,0.0,top
R74,67.8,114.7,180.0,top
R75,23.5,19.4,270.0,top
R76,27.0,19.4,90.0,top
R77,64.9,91.9,180.0,top
R78,65.5,106.0,0.0,top
R8,46.0,84.1,90.0,top
R9,29.7,113.6,45.0,bottom
SW1,30.0,9.0,180.0,top
SW2,80.0,9.0,180.0,top
SW3,5.0,13.0,180.0,top
SW8,13.0,5.0,270.0,top
U1,45.4,96.3,180.0,top
U10,53.8,101.5,0.0,top
U11,57.1,94.8,90.0,top
U12,65.1,98.6,90.0,top
U13,105.1,48.0,180.0,top
U14,4.4625,47.0625,270.0,top
U15,100.4,10.8,225.0,top
U16,36.2,19.7,90.0,top
U17,7.8,20.5,180.0,bottom
U18,51.6,3.7,180.0,top
U19,49.1,80.9,180.0,top
U2,55.00045,41.39965,0.0,top
U20,42.2,103.2,90.0,top
U21,65.5,86.9,180.0,top
U22,63.7,108.6,0.0,top
U5,55.0,83.2,270.0,top
U6,54.762501,106.3,270.0,top
U7,51.3,94.97,90.0,bottom
U8,55.4,12.2,45.0,bottom
